0.149999997,1.129999975,4.999999888,0,0,0.589999987,0.409999991,0.149999997,0,0,0.179999996,0.169999996,0,1.709999962,0,0,0,3.439999923,0,2.599999942,0,1.169999974,0,1.089999976,2.739999939,1.929999957,0.749999983,0.779999983,0,0,0.639999986,1.889999958,3.849999914,0,0,3.449999923,0.45999999,3.56,0.75,8.47
0.159999996,1.129999975,4.89999989,0,0,0.589999987,0.389999991,0.159999996,0,0,0.179999996,0.169999996,0,1.689999962,0,0,0,3.299999926,0,2.189999951,0,1.139999975,0,0.619999986,2.21999995,1.919999957,0.599999987,0.619999986,0,0,0.45999999,1.569999965,3.059999932,0,0,2.979999933,0.44999999,1.77,0.75,8.4
0.169999996,1.139999975,5.109999886,0,0,0.319999993,0.529999988,0.169999996,0,0,0.179999996,0.169999996,0,1.699999962,0,0,0,3.309999926,0,2.369999947,0,1.109999975,0,0.349999992,2.149999952,1.919999957,0.44999999,0.469999989,0,0,0.299999993,1.549999965,2.459999945,0,0,2.859999936,0.299999993,1.46,0.6,7.82
0.599999987,1.699999962,6.979999844,0,0,0.549999988,0.179999996,0.699999984,0,0.149999997,0.619999986,0.159999996,0,3.429999923,0,0,0,4.689999895,0,2.579999942,0,0.489999989,0,0.159999996,0.769999983,1.929999957,0,0.329999993,0,0,0.44999999,0.499999989,2.299999949,0,0,5.35999988,0,2.09,0.45,8.53
0,2.269999949,4.239999905,0,0,0.319999993,0.249999994,0.319999993,0,0,0.469999989,0.149999997,0,2.23999995,0,0,0,3.689999918,0,2.099999953,0,0.919999979,0,0.659999985,0.629999986,1.529999966,0.139999997,0.139999997,0,0,0.139999997,0.45999999,2.499999944,0,0,2.409999946,0,1.47,0.15,7.49
0,1.78999996,3.719999917,0,0,0.649999985,0.229999995,0,0,0,0.309999993,0.159999996,0,0.469999989,0,0,0,2.999999933,0,1.33999997,0,0.959999979,0,0.849999981,1.589999964,1.659999963,0.149999997,0,0,0,0.149999997,0.289999994,2.769999938,0,0,0.919999979,0,1.4,0.15,6.71
0,2.259999949,4.189999906,0,0,0.319999993,0.239999995,0.299999993,0,0,0.599999987,0.159999996,0,1.429999968,0,0,0,3.449999923,0,1.619999964,0,0.919999979,0,0.669999985,0.649999985,1.509999966,0.139999997,0,0,0,0.139999997,0.44999999,2.479999945,0,0,1.459999967,0,1.3,0.14,7.33
0,1.78999996,3.719999917,0,0,0.649999985,0.229999995,0,0,0,0.309999993,0.159999996,0,0.469999989,0,0,0,2.999999933,0,1.33999997,0,0.959999979,0,0.849999981,1.589999964,1.659999963,0.149999997,0,0,0,0.149999997,0.289999994,2.769999938,0,0,0.919999979,0,1.4,0.15,6.71
0,1.299999971,3.699999917,0,0,0.869999981,0.229999995,0,0,0,0.309999993,0.159999996,0,0.139999997,0,0,0,2.24999995,0,1.709999962,0,1.139999975,0,1.019999977,2.189999951,1.949999956,0.149999997,0,0,0,0.299999993,0,3.10999993,0,0,0.469999989,0.139999997,1.25,0.14,6.52
0,1.309999971,3.759999916,0,0,0.89999998,0.219999995,0,0,0,0.309999993,0.159999996,0,0.289999994,0,0,0,2.589999942,0,1.579999965,0,1.159999974,0,0.719999984,1.889999958,2.279999949,0.149999997,0,0,0,0.319999993,0,2.67999994,0,0,0.589999987,0.139999997,1.09,0,6.05
0,2.649999941,3.269999927,0,0,0.739999983,0.199999996,0.179999996,0,0,0.779999983,0.499999989,0,1.32999997,0,0,0.149999997,2.489999944,0,2.369999947,0,0.609999986,0,0.549999988,1.649999963,0.919999979,0.139999997,0,0,0,0.309999993,0,2.849999936,0,0,3.539999921,0,2.64,0.64,6.13
0,2.24999995,3.889999913,0,0,0.919999979,0.359999992,0,0,0,0.769999983,0.309999993,0,1.569999965,0,0,0.149999997,2.589999942,0,2.129999952,0,1.119999975,0,0.569999987,1.899999958,1.899999958,0.309999993,0,0,0,0.469999989,0,3.219999928,0,0,2.869999936,0.139999997,1.94,0.77,6.16
0,2.329999948,3.58999992,0,0,0.739999983,0.199999996,0.209999995,0,0.299999993,0.629999986,0.679999985,0.159999996,1.309999971,0,0,0.149999997,2.68999994,0,2.179999951,0,0.759999983,0,0.549999988,1.449999968,0.769999983,0,0,0,0,0.309999993,0,2.169999951,0,0,3.58999992,0,2.33,0.77,6.36
0,2.009999955,3.479999922,0,0,0.90999998,0.199999996,0.209999995,0,0.319999993,0.609999986,0.689999985,0.369999992,1.159999974,0,0,0.149999997,3.11999993,0,2.019999955,0,0.45999999,0,0.529999988,1.709999962,0.759999983,0,0,0,0,0.609999986,0,2.329999948,0,0,4.189999906,0,2.36,0.78,6.37
0,2.329999948,3.58999992,0,0,0.739999983,0.199999996,0.209999995,0,0.299999993,0.629999986,0.679999985,0.159999996,1.309999971,0,0,0.149999997,2.68999994,0,2.179999951,0,0.759999983,0,0.549999988,1.449999968,0.769999983,0,0,0,0,0.309999993,0,2.169999951,0,0,3.58999992,0,2.33,0.77,6.36
0.90999998,3.179999929,6.549999854,0,0,0.519999988,0.989999978,0,0,0.149999997,0.349999992,0.769999983,0,3.049999932,0.299999993,0,0,5.119999886,0,3.56999992,0.479999989,4.259999905,0,0,0.149999997,0,0,0.139999997,0.139999997,0,1.959999956,0.299999993,3.029999932,0.139999997,0,8.819999803,0,3.72,0,9.89
1.129999975,3.769999916,6.779999848,0,0,1.039999977,0.929999979,0.499999989,0,0,0.339999992,0.529999988,0,3.369999925,0,0,0,4.569999898,0,4.079999909,0.509999989,6.459999856,0,0.159999996,0.309999993,0,0,0.159999996,0.599999987,0,2.159999952,0.299999993,3.11999993,0,0,9.289999792,0,3.44,0,10.17
1.139999975,3.889999913,6.229999861,0,0,0.89999998,0.709999984,0.689999985,0,0,0.329999993,0.369999992,0,3.439999923,0,0,0,4.409999901,0,4.439999901,0.519999988,6.809999848,0,0.159999996,0.309999993,0,0,0.169999996,0.779999983,0,2.189999951,0.589999987,3.009999933,0,0,9.489999788,0,3.49,0,10.27
0.529999988,1.539999966,5.239999883,0,0,0.309999993,0.729999984,0,0,0,0.179999996,0.649999985,0.289999994,3.619999919,0.45999999,0,0,3.809999915,0,3.739999916,0.949999979,3.729999917,0,0,0.149999997,0,0,0,0.149999997,0,1.689999962,0.44999999,5.069999887,0.589999987,0,8.849999802,0,4.42,0.46,9.75
0.90999998,3.179999929,6.549999854,0,0,0.519999988,0.989999978,0,0,0.149999997,0.349999992,0.769999983,0,3.049999932,0.299999993,0,0,5.119999886,0,3.56999992,0.479999989,4.259999905,0,0,0.149999997,0,0,0.139999997,0.139999997,0,1.959999956,0.299999993,3.029999932,0.139999997,0,8.819999803,0,3.72,0,9.89
0,1.119999975,4.689999895,0.139999997,0.139999997,0.599999987,0.419999991,0.139999997,0,0,0.319999993,0.179999996,0,1.709999962,0,0,0,3.839999914,0,2.859999936,0,1.32999997,0,1.149999974,3.399999924,2.069999954,0.749999983,0.799999982,0,0,0.959999979,2.059999954,4.4899999,0,0,3.949999912,0.469999989,3.84,1.21,8.98
0.929999979,3.659999918,6.589999853,0,0,0.559999987,0.489999989,2.319999948,0,0.319999993,0.149999997,0.169999996,0,2.769999938,0,0,0,9.059999797,0,4.249999905,0.309999993,1.35999997,0,0,0,1.079999976,0,0.549999988,0.559999987,0,1.249999972,0.829999981,4.00999991,0,0,8.849999802,0,2.09,0.98,8.14
0.939999979,3.789999915,6.299999859,0,0,0.559999987,0.329999993,2.319999948,0,0.329999993,0.299999993,0.319999993,0,2.22999995,0,0,0,8.9599998,0,4.199999906,0.329999993,1.649999963,0,0,0,1.249999972,0,0.539999988,0.42999999,0,1.249999972,0.829999981,4.449999901,0,0,8.869999802,0,1.92,0.83,8.06
0.939999979,3.789999915,6.299999859,0,0,0.559999987,0.329999993,2.319999948,0,0.329999993,0.299999993,0.319999993,0,2.22999995,0,0,0,8.9599998,0,4.199999906,0.329999993,1.649999963,0,0,0,1.249999972,0,0.539999988,0.42999999,0,1.249999972,0.829999981,4.449999901,0,0,8.869999802,0,1.92,0.83,8.06
0.169999996,1.299999971,4.509999899,0,0,0.599999987,0.529999988,0.169999996,0,0,0.169999996,0.169999996,0,1.709999962,0,0,0,3.609999919,0,2.379999947,0,1.099999975,0,0.609999986,2.129999952,1.929999957,0.44999999,0.45999999,0,0,0.309999993,1.479999967,2.869999936,0,0,2.66999994,0.43999999,1.31,0.45,7.85
0.479999989,1.31999997,4.619999897,0,0,0.319999993,0.389999991,0.179999996,0,0,0.169999996,0.169999996,0,1.729999961,0,0,0,3.929999912,0,2.179999951,0,0.799999982,0,0.339999992,1.649999963,1.939999957,0.309999993,0.319999993,0,0,0.299999993,1.459999967,2.449999945,0,0,2.659999941,0.149999997,1.31,0.45,7.89
0,2.419999946,4.389999902,0,0,0.339999992,0.229999995,0.299999993,0,0,0.609999986,0.159999996,0,1.729999961,0,0,0,3.359999925,0,1.459999967,0,0.939999979,0,0.679999985,0.509999989,1.529999966,0,0,0,0,0.289999994,0.299999993,2.639999941,0,0,0.999999978,0,1.3,0,7.09
0,2.22999995,3.759999916,0,0,0.359999992,0.229999995,0,0,0,0.599999987,0.159999996,0,1.079999976,0,0,0,2.859999936,0,1.299999971,0,1.089999976,0,0.689999985,0.809999982,1.659999963,0.139999997,0,0,0,0.299999993,0.149999997,2.189999951,0,0,0.789999982,0,1.12,0,6.21
0,2.419999946,4.389999902,0,0,0.339999992,0.229999995,0.299999993,0,0,0.609999986,0.159999996,0,1.729999961,0,0,0,3.359999925,0,1.459999967,0,0.939999979,0,0.679999985,0.509999989,1.529999966,0,0,0,0,0.289999994,0.299999993,2.639999941,0,0,0.999999978,0,1.3,0,7.09
0,1.309999971,3.869999913,0,0,0.929999979,0.219999995,0,0,0,0.309999993,0.299999993,0,0.289999994,0,0,0,2.329999948,0,1.909999957,0,1.169999974,0,0.719999984,2.089999953,2.429999946,0.159999996,0,0,0,0.319999993,0,2.999999933,0,0,0.609999986,0.139999997,1.08,0.43,5.95
0,2.079999954,3.829999914,0,0,0.379999992,0.359999992,0,0,0,0.609999986,0.159999996,0,0.939999979,0,0,0,2.709999939,0,1.309999971,0,1.099999975,0,0.699999984,0.809999982,1.689999962,0.139999997,0,0,0,0.309999993,0.149999997,2.209999951,0,0,0.639999986,0,0.97,0,5.56
0,2.459999945,4.369999902,0,0,0.329999993,0.239999995,0.649999985,0,0,0.479999989,0.159999996,0,2.149999952,0,0,0,3.699999917,0,1.829999959,0,1.069999976,0,0.519999988,0.329999993,1.539999966,0,0,0,0,0.289999994,0.309999993,2.349999947,0,0,2.119999953,0,1.18,0,7.25
0,2.349999947,3.56999992,0,0,0.729999984,0.199999996,0.199999996,0,0.289999994,0.639999986,0.659999985,0,1.32999997,0,0,0.149999997,2.599999942,0,1.909999957,0,0.619999986,0,0.549999988,1.279999971,0.779999983,0,0,0,0,0.309999993,0,2.499999944,0,0,3.419999924,0,2.33,0.63,6.31
0,2.369999947,3.939999912,0,0,0.749999983,0.509999989,0,0,0,0.769999983,0.309999993,0,1.31999997,0,0,0.299999993,2.589999942,0,2.099999953,0,1.139999975,0,0.719999984,1.679999962,1.919999957,0.299999993,0,0,0,0.319999993,0,3.059999932,0,0,2.69999994,0.149999997,1.65,0.75,6.16
0,2.69999994,3.739999916,0,0,0.589999987,0.499999989,0.159999996,0,0,0.789999982,0.469999989,0,1.369999969,0,0,0.299999993,3.059999932,0,2.379999947,0,1.089999976,0,0.569999987,1.479999967,1.269999972,0.299999993,0,0,0,0.309999993,0,3.449999923,0,0,2.989999933,0.139999997,2.58,0.63,6.31
0,1.929999957,5.969999867,0.309999993,0.389999991,1.33999997,1.019999977,0,0,0.849999981,1.289999971,0.939999979,0,1.919999957,0.139999997,0,0.339999992,5.279999882,0,6.089999864,1.089999976,0.629999986,0,0.639999986,3.049999932,0.919999979,1.179999974,0.43999999,0,0,1.659999963,0.959999979,5.589999875,0,0,10.12999977,0,5.95,3.17,8.07
0,2.049999954,6.079999864,0.299999993,0.389999991,1.31999997,1.269999972,0,0,0.88999998,1.34999997,0.799999982,0,1.939999957,0.149999997,0,0.339999992,5.569999876,0,6.139999863,1.259999972,0.619999986,0,0.759999983,2.999999933,0.949999979,1.209999973,0.43999999,0,0,1.819999959,1.119999975,5.609999875,0.139999997,0,10.30999977,0,5.96,3.16,8.19
0,1.899999958,5.909999868,0.149999997,0.359999992,1.119999975,0.819999982,0,0,0.619999986,1.209999973,0.799999982,0,1.869999958,0,0,0.339999992,5.549999876,0,5.309999881,0.819999982,0.609999986,0,0.639999986,3.069999931,0.609999986,1.119999975,0.149999997,0,0,1.589999964,0.759999983,5.009999888,0,0,8.9599998,0,5.63,2.21,7.95
1.139999975,3.889999913,6.229999861,0,0,0.89999998,0.709999984,0.689999985,0,0,0.329999993,0.369999992,0,3.439999923,0,0,0,4.409999901,0,4.439999901,0.519999988,6.809999848,0,0.159999996,0.309999993,0,0,0.169999996,0.779999983,0,2.189999951,0.589999987,3.009999933,0,0,9.489999788,0,3.49,0,10.27
1.139999975,3.889999913,6.229999861,0,0,0.89999998,0.709999984,0.689999985,0,0,0.329999993,0.369999992,0,3.439999923,0,0,0,4.409999901,0,4.439999901,0.519999988,6.809999848,0,0.159999996,0.309999993,0,0,0.169999996,0.779999983,0,2.189999951,0.589999987,3.009999933,0,0,9.489999788,0,3.49,0,10.27
1.129999975,3.769999916,6.779999848,0,0,1.039999977,0.929999979,0.499999989,0,0,0.339999992,0.529999988,0,3.369999925,0,0,0,4.569999898,0,4.079999909,0.509999989,6.459999856,0,0.159999996,0.309999993,0,0,0.159999996,0.599999987,0,2.159999952,0.299999993,3.11999993,0,0,9.289999792,0,3.44,0,10.17
1.129999975,3.769999916,6.779999848,0,0,1.039999977,0.929999979,0.499999989,0,0,0.339999992,0.529999988,0,3.369999925,0,0,0,4.569999898,0,4.079999909,0.509999989,6.459999856,0,0.159999996,0.309999993,0,0,0.159999996,0.599999987,0,2.159999952,0.299999993,3.11999993,0,0,9.289999792,0,3.44,0,10.17
0.609999986,1.549999965,6.769999849,0,0,0.369999992,0.349999992,0.679999985,0,0,0.299999993,0.169999996,0,2.659999941,0,0,0,4.229999905,0,2.289999949,0,0.499999989,0,0.179999996,1.259999972,2.069999954,0.299999993,0.319999993,0,0,0.149999997,0.689999985,2.649999941,0,0,3.689999918,0.149999997,1.69,0.31,7.9
0.159999996,1.309999971,4.269999905,0,0,0.589999987,0.249999994,0.159999996,0,0,0.299999993,0.159999996,0,1.689999962,0,0,0,3.839999914,0,2.059999954,0,0.939999979,0,0.629999986,1.79999996,2.059999954,0.299999993,0.299999993,0,0,0.299999993,1.119999975,2.429999946,0,0,2.159999952,0.289999994,1.71,0.3,7.69
0.639999986,2.029999955,6.829999847,0,0,0.379999992,0.359999992,0.689999985,0,0,0.43999999,0.159999996,0,3.319999926,0,0,0,4.759999894,0,2.489999944,0,0.499999989,0,0.169999996,1.089999976,2.23999995,0.299999993,0.329999993,0,0,0.44999999,0.519999988,2.829999937,0,0,4.4599999,0.139999997,1.57,0.61,8.13
0.639999986,2.029999955,6.829999847,0,0,0.379999992,0.359999992,0.689999985,0,0,0.43999999,0.159999996,0,3.319999926,0,0,0,4.759999894,0,2.489999944,0,0.499999989,0,0.169999996,1.089999976,2.23999995,0.299999993,0.329999993,0,0,0.44999999,0.519999988,2.829999937,0,0,4.4599999,0.139999997,1.57,0.61,8.13
0.639999986,2.059999954,7.389999835,0,0,0.549999988,0.199999996,0.679999985,0,0.149999997,0.469999989,0.149999997,0,3.769999916,0,0,0,4.749999894,0,2.879999936,0,0.509999989,0,0.159999996,0.779999983,2.089999953,0.149999997,0.339999992,0,0,0.609999986,0.499999989,2.739999939,0,0,5.239999883,0,1.91,0.46,8.56
0.619999986,2.329999948,7.15999984,0,0,0.559999987,0.189999996,0.659999985,0,0.149999997,0.479999989,0.149999997,0,3.929999912,0,0,0,4.689999895,0,3.079999931,0,0.509999989,0,0.159999996,0.769999983,1.949999956,0,0.349999992,0,0,0.759999983,0.339999992,2.759999938,0,0,6.009999866,0,2.09,0.46,8.76
0.649999985,2.059999954,7.269999838,0,0,0.389999991,0.209999995,0.689999985,0,0,0.45999999,0.149999997,0,3.699999917,0,0,0,4.769999893,0,2.529999943,0,0.499999989,0,0.169999996,0.939999979,2.089999953,0.149999997,0.329999993,0,0,0.45999999,0.509999989,2.859999936,0,0,4.90999989,0,1.74,0.46,8.34
0.509999989,1.479999967,4.649999896,0,0,0.319999993,0.389999991,0.189999996,0,0.139999997,0.149999997,0.159999996,0,2.049999954,0,0,0,4.079999909,0,2.309999948,0,0.639999986,0,0.289999994,1.299999971,1.949999956,0.299999993,0.309999993,0,0,0.149999997,0.819999982,2.599999942,0,0,2.989999933,0.149999997,1.6,0.3,7.72
0.569999987,1.839999959,5.039999887,0,0,0.339999992,0.529999988,0.489999989,0,0,0.149999997,0.139999997,0,3.009999933,0,0,0,4.169999907,0,2.469999945,0,0.489999989,0,0.159999996,0.799999982,2.23999995,0.299999993,0.309999993,0,0,0.139999997,0.499999989,2.509999944,0,0,3.749999916,0,1.36,0.31,7.83
0.139999997,2.029999955,4.419999901,0,0,0.329999993,0.239999995,0.709999984,0,0,0.479999989,0.159999996,0,2.499999944,0,0,0,4.059999909,0,2.529999943,0,1.079999976,0,0.519999988,0.319999993,1.709999962,0,0.149999997,0,0,0.299999993,0.599999987,3.239999928,0,0,3.489999922,0,1.49,0,7.6
0.149999997,2.779999938,4.369999902,0,0,0.339999992,0.369999992,0.43999999,0,0,0.609999986,0.169999996,0,1.839999959,0,0,0,3.189999929,0,1.79999996,0,1.089999976,0,0.539999988,0.329999993,1.839999959,0,0,0,0,0.299999993,0.299999993,2.359999947,0,0,1.34999997,0,1.03,0,7.13
0,1.31999997,3.949999912,0,0,0.749999983,0.209999995,0,0,0,0.319999993,0.299999993,0,0.589999987,0,0,0,2.599999942,0,1.729999961,0,1.159999974,0,0.719999984,1.709999962,2.449999945,0.159999996,0,0,0,0.329999993,0,2.67999994,0,0,0.619999986,0.139999997,0.92,0.14,5.76
0,1.76999996,3.919999912,0,0,0.42999999,0.359999992,0,0,0,0.609999986,0.309999993,0,0.90999998,0,0,0,2.559999943,0,1.499999966,0,1.129999975,0,0.719999984,1.299999971,2.319999948,0.149999997,0,0,0,0.329999993,0.149999997,2.22999995,0,0,0.479999989,0,0.94,0,5.73
0,1.979999956,5.709999872,0.319999993,0.369999992,1.299999971,0.349999992,0,0,0.519999988,1.179999974,0.659999985,0,1.689999962,0,0,0.329999993,5.059999887,0,5.689999873,0.859999981,0.809999982,0,0.799999982,3.10999993,0.619999986,1.149999974,0.299999993,0,0,1.539999966,0.789999982,5.159999885,0,0,9.579999786,0,5.77,3.59,8.56
0,1.919999957,6.229999861,0.299999993,0.349999992,1.119999975,0.349999992,0,0,0.329999993,0.87999998,0.509999989,0,1.839999959,0,0,0.329999993,5.409999879,0,5.119999886,0.799999982,0.769999983,0,0.649999985,3.10999993,0.609999986,1.109999975,0.289999994,0,0,1.449999968,0.749999983,5.029999888,0,0,8.699999806,0,5.77,2.5,7.83
0,1.919999957,6.229999861,0.299999993,0.349999992,1.119999975,0.349999992,0,0,0.329999993,0.87999998,0.509999989,0,1.839999959,0,0,0.329999993,5.409999879,0,5.119999886,0.799999982,0.769999983,0,0.649999985,3.10999993,0.609999986,1.109999975,0.289999994,0,0,1.449999968,0.749999983,5.029999888,0,0,8.699999806,0,5.77,2.5,7.83
0,1.859999958,5.549999876,0,0.309999993,1.059999976,0.199999996,0,0,0.159999996,0.829999981,0.509999989,0,1.639999963,0,0,0.329999993,5.159999885,0,4.559999898,0.159999996,0.609999986,0,0.639999986,3.069999931,0.44999999,0.629999986,0,0,0,0.809999982,0.139999997,4.119999908,0,0,7.519999832,0,4.96,1.96,6.96
0,1.859999958,5.549999876,0,0.309999993,1.059999976,0.199999996,0,0,0.159999996,0.829999981,0.509999989,0,1.639999963,0,0,0.329999993,5.159999885,0,4.559999898,0.159999996,0.609999986,0,0.639999986,3.069999931,0.44999999,0.629999986,0,0,0,0.809999982,0.139999997,4.119999908,0,0,7.519999832,0,4.96,1.96,6.96
0,2.279999949,5.959999867,0.139999997,0.159999996,1.009999977,1.31999997,0,0,0.929999979,1.229999973,0.629999986,0,1.819999959,0.139999997,0,0.339999992,5.81999987,0,6.149999863,0.939999979,0.44999999,0,0.609999986,2.439999945,0.759999983,1.029999977,0.42999999,0,0,1.509999966,0.939999979,5.239999883,0.289999994,0,9.339999791,0,4.66,2.02,7.83
0,1.829999959,5.629999874,0,0.319999993,1.049999977,0.849999981,0,0,0.319999993,1.049999977,0.799999982,0,1.599999964,0,0,0.339999992,5.329999881,0,4.969999889,0.319999993,0.589999987,0,0.629999986,2.889999935,0.599999987,0.799999982,0.149999997,0,0,1.119999975,0.579999987,4.609999897,0,0,7.859999824,0,5.19,2.13,7.15
0.629999986,3.179999929,7.659999829,0,0,0.329999993,0.479999989,1.519999966,0,0,0.139999997,0,0,1.859999958,0,0,0,7.699999828,0,5.269999882,0.309999993,1.929999957,0,0,0.159999996,0.679999985,0,1.479999967,1.34999997,0,1.549999965,2.569999943,6.599999852,0,0,8.719999805,0,1.75,0.51,9.61
0.859999981,3.409999924,8.649999807,0,0,0.509999989,0.509999989,1.459999967,0,0,0.139999997,0,0,1.479999967,0,0,0,6.989999844,0,5.229999883,0,3.039999932,0,0.139999997,0.299999993,0.779999983,0,0.999999978,1.309999971,0,1.839999959,2.579999942,7.049999842,0,0,8.919999801,0,2.04,0.49,9.83
0.679999985,3.709999917,8.119999819,0,0,0.339999992,0.509999989,2.139999952,0,0,0,0,0,1.80999996,0,0,0.149999997,6.449999856,0,5.309999881,0,3.769999916,0,0,0.159999996,0.469999989,0,0.789999982,1.199999973,0,1.369999969,1.449999968,6.299999859,0,0,8.9699998,0,1.39,0.3,9.64
0.519999988,1.519999966,4.509999899,0,0,0.329999993,0.389999991,0.339999992,0,0.139999997,0.139999997,0.149999997,0,2.66999994,0,0,0,4.159999907,0,2.469999945,0,0.629999986,0,0.169999996,1.109999975,2.24999995,0.299999993,0.309999993,0,0,0.149999997,0.499999989,2.499999944,0,0,3.499999922,0,1.33,0.3,7.9
0.519999988,1.519999966,4.509999899,0,0,0.329999993,0.389999991,0.339999992,0,0.139999997,0.139999997,0.149999997,0,2.66999994,0,0,0,4.159999907,0,2.469999945,0,0.629999986,0,0.169999996,1.109999975,2.24999995,0.299999993,0.309999993,0,0,0.149999997,0.499999989,2.499999944,0,0,3.499999922,0,1.33,0.3,7.9
0.519999988,1.519999966,4.509999899,0,0,0.329999993,0.389999991,0.339999992,0,0.139999997,0.139999997,0.149999997,0,2.66999994,0,0,0,4.159999907,0,2.469999945,0,0.629999986,0,0.169999996,1.109999975,2.24999995,0.299999993,0.309999993,0,0,0.149999997,0.499999989,2.499999944,0,0,3.499999922,0,1.33,0.3,7.9
0.519999988,1.519999966,4.509999899,0,0,0.329999993,0.389999991,0.339999992,0,0.139999997,0.139999997,0.149999997,0,2.66999994,0,0,0,4.159999907,0,2.469999945,0,0.629999986,0,0.169999996,1.109999975,2.24999995,0.299999993,0.309999993,0,0,0.149999997,0.499999989,2.499999944,0,0,3.499999922,0,1.33,0.3,7.9
0.519999988,1.519999966,4.509999899,0,0,0.329999993,0.389999991,0.339999992,0,0.139999997,0.139999997,0.149999997,0,2.66999994,0,0,0,4.159999907,0,2.469999945,0,0.629999986,0,0.169999996,1.109999975,2.24999995,0.299999993,0.309999993,0,0,0.149999997,0.499999989,2.499999944,0,0,3.499999922,0,1.33,0.3,7.9
0.469999989,1.489999967,4.529999899,0,0,0.319999993,0.249999994,0.179999996,0,0.139999997,0,0.149999997,0,2.749999939,0,0,0,4.109999908,0,2.289999949,0,0.629999986,0,0.579999987,1.129999975,2.21999995,0.299999993,0.299999993,0,0,0.149999997,0.639999986,2.589999942,0,0,2.919999935,0.139999997,1.43,0.29,7.76
